feature,importance
numeric__intel_risk_score,0.3203546620184584
numeric__llm_control_pressure,0.2892942466718143
numeric__llm_border_relevance,0.2686090142653276
numeric__border_distance_km,0.24114464993854423
numeric__border_proximity_score,0.241144649938544
categorical__source_platform_多模态资料,0.23045271706101578
categorical__border_region_待识别区域,0.23045271706101578
categorical__disease_ASF,0.23045271706101578
categorical__country_Laos,0.23045271706101578
categorical__host_species_待识别宿主,0.23045271706101578
numeric__llm_transmission_complexity,0.22386754455969343
numeric__temperature_anomaly,0.21417690162636713
numeric__culling,0.19705865463870084
numeric__cases,0.19693358267571393
numeric__rainfall_anomaly,0.16889532830469575
numeric__deaths,0.15118299890206058
numeric__outbreak_pressure,0.14940935751216508
categorical__disease_PPR小反刍兽疫,0.09079582554850064
categorical__source_platform_National Portal,0.09079582554850064
categorical__country_孟加拉国,0.09079582554850064
categorical__host_species_山羊,0.09079582554850064
categorical__border_region_锡尔赫特,0.09079582554850064
text__扑杀,0.09054443523000691
categorical__disease_口蹄疫,0.085901064137623
categorical__country_尼泊尔,0.085901064137623
categorical__border_region_蓝毗尼省,0.085901064137623
categorical__host_species_牛,0.085901064137623
categorical__source_platform_FAO,0.085901064137623
numeric__neighboring_outbreaks_14d,0.08285138431955553
text__存在跨境传播风险,0.07376747559092037
numeric__case_fatality_rate,0.06390826745460515
text__140,0.06361526091372245
categorical__source_platform_WOAH,0.052753822416199914
categorical__country_越南,0.052753822416199914
categorical__host_species_生猪,0.052753822416199914
categorical__disease_非洲猪瘟,0.052753822416199914
categorical__border_region_老街省,0.052753822416199914
text__距边境,0.045815758425983844
text__公里,0.045815758425983844
text__跨境风险,0.043835701863572586
text__非洲猪瘟,0.03729653117345936
text__asf,0.03573811342564077
text__74,0.03573811342564077
text__140 疫情位于边境市场附近,0.03573811342564077
text__asf 疫情,0.03573811342564077
text__疫情发生在边境市场附近 存在边境贸易检查点风险,0.03573811342564077
text__病例74例 死亡12例,0.03573811342564077
text__疫情,0.03573811342564077
text__死亡12例 扑杀140头,0.03573811342564077
text__死亡12例,0.03573811342564077
text__老挝报告非洲猪瘟 asf,0.03573811342564077
text__扑杀140头,0.03573811342564077
text__扑杀 140,0.03573811342564077
text__疫情 病例74例,0.03573811342564077
text__存在边境贸易检查点风险,0.03573811342564077
text__病例74例,0.03573811342564077
text__疫情位于边境市场附近,0.03573811342564077
text__疫情发生在边境市场附近,0.03573811342564077
text__扑杀140头 疫情发生在边境市场附近,0.03573811342564077
text__存在边境贸易检查点风险 老挝报告非洲猪瘟疫情,0.03573811342564077
text__老挝报告非洲猪瘟疫情,0.03573811342564077
text__老挝报告非洲猪瘟,0.03573811342564077
text__边境市场,0.03567357443947185
text__存在跨境传播风险 非洲猪瘟,0.024918840999719145
text__非洲猪瘟 边境市场,0.024918840999719145
numeric__trade_flow_index,0.02422234307509855
text__老挝报告非洲猪瘟疫情 74,0.022787930488756034
text__疫情位于边境市场附近 存在跨境传播风险,0.022787930488756034
text__立即加强边境口岸生猪及产品查验,0.022787930488756034
text__12 例死亡,0.022787930488756034
text__例发病 12,0.022787930488756034
text__例死亡 扑杀,0.022787930488756034
text__例死亡,0.022787930488756034
text__扑杀 立即加强边境口岸生猪及产品查验,0.022787930488756034
text__例发病,0.022787930488756034
text__74 例发病,0.022787930488756034
text__12,0.022787930488756034
text__边境市场 贸易检查点,0.019311650891596442
text__非洲猪瘟 扑杀,0.019311650891596442
text__贸易检查点,0.019311650891596442
text__贸易检查点 非洲猪瘟,0.019311650891596442
text__病例集中于内陆牧场 已在短时间内完成封锁和免疫,0.019183502291594136
text__跨境扩散可能性较低 尼泊尔蓝毗尼省爆发牛口蹄疫,0.019183502291594136
text__跨境扩散可能性较低,0.019183502291594136
text__病例集中于内陆牧场,0.019183502291594136
text__封锁免疫,0.019183502291594136
text__已在短时间内完成封锁和免疫 跨境扩散可能性较低,0.019183502291594136
text__维持边境常规监测,0.019183502291594136
text__尼泊尔蓝毗尼省爆发牛口蹄疫,0.019183502291594136
text__尼泊尔 封锁免疫,0.019183502291594136
text__已在短时间内完成封锁和免疫,0.019183502291594136
text__口蹄疫 尼泊尔,0.019183502291594136
text__口蹄疫,0.019183502291594136
text__低风险,0.019183502291594136
text__封锁免疫 低风险,0.019183502291594136
text__尼泊尔,0.019183502291594136
text__低风险 维持边境常规监测,0.019183502291594136
text__老挝,0.01609817164464294
text__边境市场 老挝,0.01609817164464294
text__老挝 扑杀,0.01609817164464294
text__严防疫情跨境传入,0.014691263597559222
text__88,0.011430197853663305
text__公里 运输链未断,0.011430197853663305
text__存在跨境传播风险 越南北部老街省爆发非洲猪瘟,0.011430197853663305
text__88 公里,0.011430197853663305
text__运输链条在封控前持续运行,0.011430197853663305
text__运输链未断 存在跨境传播高风险,0.011430197853663305
text__运输链条在封控前持续运行 存在跨境传播风险,0.011430197853663305
text__越南北部老街省爆发非洲猪瘟,0.011430197853663305
text__运输链未断,0.011430197853663305
text__距边境 88,0.011430197853663305
text__越南北部老街省爆发非洲猪瘟 距边境,0.011430197853663305
text__边境市场周边猪场出现异常死亡,0.011430197853663305
text__运输链条,0.011430197853663305
text__边境市场周边猪场出现异常死亡 运输链条在封控前持续运行,0.011430197853663305
text__存在跨境传播高风险,0.011430197853663305
numeric__livestock_density_index,0.010955577364167282
text__严防疫情通过边境贸易传入,0.01041920700818545
text__立即加强边境口岸生猪及产品查验 严防疫情通过边境贸易传入,0.01041920700818545
text__病例集中内陆且已封锁免疫 距边境较远,0.009376998988164523
text__距边境较远,0.009376998988164523
text__病例集中内陆且已封锁免疫,0.009376998988164523
text__跨境扩散风险较低 口蹄疫,0.009376998988164523
text__跨境扩散风险较低,0.009376998988164523
text__维持边境常规监测 重点关注邻国后续疫情动态,0.009376998988164523
text__距边境较远 跨境扩散风险较低,0.009376998988164523
text__尼泊尔蓝毗尼省爆发牛口蹄疫 病例集中内陆且已封锁免疫,0.009376998988164523
text__跨境传播,0.006954930442739228
text__存在跨境传播高风险 运输链条,0.006954930442739228
text__异常死亡 立即加强中越边境生猪及产品走私查缉,0.006954930442739228
text__立即加强中越边境生猪及产品走私查缉,0.006954930442739228
text__异常死亡,0.006264310511924034
numeric__transport_access_index,0.003003733796320071
categorical__source_platform_项目整理稿,0.0
categorical__source_platform_地方监测材料,0.0
categorical__border_region_博胶省,0.0
categorical__border_region_Primorsky Krai,0.0
categorical__border_region_萨姆策,0.0
categorical__border_region_掸邦,0.0
categorical__source_platform_阶段汇报,0.0
categorical__source_platform_监测简报,0.0
categorical__country_Russia,0.0
categorical__country_印度,0.0
categorical__country_不丹,0.0
categorical__country_缅甸,0.0
categorical__country_老挝,0.0
categorical__disease_禽流感,0.0
categorical__disease_新城疫,0.0
categorical__disease_H5N1 高致病性禽流感,0.0
categorical__disease_HPAI,0.0
categorical__border_region_阿鲁纳恰尔邦,0.0
text__印度阿鲁纳恰尔邦候鸟活动区附近养殖点爆发 h5n1,0.0
text__只并完成消杀,0.0
text__加强对不丹萨姆策方向入境家禽及产品的检疫查验,0.0
text__已扑杀 70,0.0
text__已扑杀 260,0.0
text__已扑杀,0.0
text__h5n1,0.0
text__h5n1 禽流感,0.0
text__不丹萨姆策边境村庄发生小规模家禽新城疫疫情 目前已完成扑杀和消杀工作,0.0
text__h5n1 阿鲁纳恰尔邦,0.0
text__不丹萨姆策边境村庄发生小规模家禽新城疫疫情,0.0
text__70 只并完成消杀,0.0
text__70,0.0
text__16,0.0
categorical__host_species_鸭,0.0
categorical__host_species_家禽,0.0
categorical__host_species_poultry,0.0
text__只鸭死亡 扑杀,0.0
text__只鸭死亡,0.0
text__候鸟活动,0.0
text__印度阿鲁纳恰尔邦候鸟活动区附近养殖点爆发,0.0
text__90,0.0
text__新城疫,0.0
text__禽流感,0.0
text__目前已完成扑杀和消杀工作,0.0
text__扑杀 90,0.0
text__边境村庄,0.0
