feature,importance
numeric__llm_transmission_complexity,0.34906973792595625
numeric__intel_risk_score,0.3363352940847503
numeric__llm_control_pressure,0.3099724204216133
numeric__border_distance_km,0.2329729585801663
numeric__border_proximity_score,0.23297295858016612
numeric__temperature_anomaly,0.21099030016372985
categorical__border_region_待识别区域,0.20673168115536258
categorical__disease_ASF,0.20673168115536258
categorical__country_Laos,0.20673168115536258
categorical__source_platform_多模态资料,0.20673168115536258
categorical__host_species_待识别宿主,0.20673168115536258
numeric__culling,0.20489890610410516
numeric__cases,0.20203342086261325
numeric__llm_border_relevance,0.1846694194088391
numeric__rainfall_anomaly,0.1789084733540065
numeric__deaths,0.15727479822600363
numeric__outbreak_pressure,0.15467050988174702
numeric__neighboring_outbreaks_14d,0.09248065610779384
categorical__border_region_蓝毗尼省,0.08654869017544202
categorical__disease_口蹄疫,0.08654869017544202
categorical__country_尼泊尔,0.08654869017544202
categorical__source_platform_FAO,0.08654869017544202
categorical__host_species_牛,0.08654869017544202
categorical__border_region_锡尔赫特,0.08241982600320173
categorical__country_孟加拉国,0.08241982600320173
categorical__source_platform_National Portal,0.08241982600320173
categorical__disease_PPR小反刍兽疫,0.08241982600320173
categorical__host_species_山羊,0.08241982600320173
numeric__case_fatality_rate,0.06851889624056423
text__老挝报告非洲猪瘟疫情,0.06454440731414422
text__140,0.06261899971273259
text__存在跨境传播风险,0.05946525640976532
categorical__source_platform_WOAH,0.05577796005725994
categorical__country_越南,0.05577796005725994
categorical__host_species_生猪,0.05577796005725994
categorical__disease_非洲猪瘟,0.05577796005725994
categorical__border_region_老街省,0.05577796005725994
text__跨境传播,0.051273337953759386
text__距边境,0.04886748339836351
text__公里,0.04886748339836351
text__扑杀,0.03751497128781862
numeric__trade_flow_index,0.03519845359670214
text__老挝报告非洲猪瘟疫情 病例74例,0.034941891050845775
text__边境市场,0.03455900076936187
text__140 疫情位于边境市场附近,0.03227220365707211
text__74 死亡,0.03227220365707211
text__扑杀140头 疫情发生在边境市场附近,0.03227220365707211
text__扑杀 140,0.03227220365707211
text__扑杀140头,0.03227220365707211
text__存在边境贸易检查点风险,0.03227220365707211
text__疫情位于边境市场附近,0.03227220365707211
text__死亡12例 扑杀140头,0.03227220365707211
text__疫情位于边境市场附近 存在跨境传播风险,0.03227220365707211
text__老挝报告非洲猪瘟疫情 病例,0.03227220365707211
text__疫情发生在边境市场附近 存在边境贸易检查点风险,0.03227220365707211
text__病例74例 死亡12例,0.03227220365707211
text__病例 74,0.03227220365707211
text__病例74例,0.03227220365707211
text__死亡 12,0.03227220365707211
text__疫情发生在边境市场附近,0.03227220365707211
text__死亡12例,0.03227220365707211
text__存在边境贸易检查点风险 老挝报告非洲猪瘟疫情,0.03227220365707211
text__存在跨境传播风险 边境市场,0.03227220365707211
text__74,0.03227220365707211
text__12,0.03227220365707211
text__12 扑杀,0.03227220365707211
text__病例,0.03227220365707211
text__非洲猪瘟,0.031494268679082206
text__死亡,0.030015015127568958
text__严防疫情通过边境贸易传入,0.023167611662280815
text__立即加强边境口岸生猪及产品查验 严防疫情通过边境贸易传入,0.023167611662280815
text__立即加强边境口岸生猪及产品查验,0.023167611662280815
text__边境市场 贸易检查点,0.022905996711066075
text__贸易检查点 非洲猪瘟,0.022905996711066075
text__贸易检查点,0.022905996711066075
text__贸易流,0.02211139221054031
text__病例集中于内陆牧场 已在短时间内完成封锁和免疫,0.02211139221054031
text__病例集中于内陆牧场,0.02211139221054031
text__尼泊尔蓝毗尼省爆发牛口蹄疫,0.02211139221054031
text__需警惕潜在跨境风险,0.02211139221054031
text__需警惕潜在跨境风险 口蹄疫,0.02211139221054031
text__跨境扩散可能性较低,0.02211139221054031
text__尼泊尔,0.02211139221054031
text__口蹄疫 尼泊尔,0.02211139221054031
text__口蹄疫,0.02211139221054031
text__已在短时间内完成封锁和免疫 跨境扩散可能性较低,0.02211139221054031
